iter	Passed	Remaining
256	2689	7775
257	2698	7761
258	2707	7745
259	2717	7735
260	2726	7719
261	2737	7710
262	2750	7708
263	2763	7703
264	2773	7692
265	2781	7675
266	2789	7658
267	2800	7649
268	2809	7633
269	2817	7618
270	2825	7600
271	2836	7591
272	2845	7577
273	2856	7569
274	2869	7564
275	2879	7554
276	2889	7541
277	2898	7526
278	2906	7512
279	2919	7508
280	2929	7495
281	2938	7482
282	2947	7466
283	2958	7458
284	2967	7445
285	2976	7430
286	2984	7414
287	2993	7401
288	3003	7389
289	3012	7374
290	3021	7361
291	3029	7344
292	3038	7332
293	3048	7320
294	3058	7308
295	3070	7301
296	3084	7302
297	3098	7298
298	3108	7286
299	3116	7272
300	3126	7259
301	3135	7246
302	3144	7233
303	3153	7219
304	3163	7207
305	3176	7203
306	3187	7195
307	3197	7184
308	3206	7171
309	3216	7159
310	3224	7144
311	3234	7133
312	3243	7118
313	3252	7106
314	3262	7094
315	3271	7081
316	3280	7068
317	3292	7061
318	3304	7053
319	3317	7050
320	3326	7036
321	3334	7021
322	3344	7009
323	3353	6997
324	3364	6987
325	3376	6981
326	3392	6982
327	3401	6969
328	3412	6960
329	3426	6957
330	3437	6947
331	3447	6937
332	3455	6921
333	3467	6913
334	3477	6902
335	3492	6902
336	3502	6891
337	3511	6878
338	3520	6864
339	3529	6851
340	3543	6847
341	3553	6837
342	3564	6827
343	3573	6813
344	3581	6799
345	3591	6788
346	3599	6773
347	3611	6766
348	3623	6759
349	3634	6750
350	3643	6736
351	3651	6722
352	3660	6708
353	3672	6702
354	3685	6696
355	3694	6683
356	3703	6670
357	3711	6656
358	3720	6642
359	3729	6630
360	3738	6618
361	3749	6608
362	3761	6600
363	3770	6587
364	3778	6574
365	3788	6562
366	3797	6550
367	3806	6537
368	3815	6524
369	3825	6513
370	3838	6507
371	3847	6495
372	3857	6483
373	3865	6470
374	3875	6458
375	3884	6446
376	3894	6435
377	3905	6426
378	3916	6417
379	3926	6405
380	3934	6392
381	3944	6380
382	3954	6370
383	3963	6358
384	3974	6348
385	3983	6336
386	3991	6322
387	4000	6309
388	4010	6299
389	4019	6286
390	4029	6275
391	4038	6263
392	4046	6250
393	4055	6237
394	4064	6226
395	4073	6212
396	4082	6201
397	4096	6196
398	4105	6184
399	4114	6172
400	4124	6161
401	4133	6148
402	4142	6136
403	4151	6123
404	4161	6114
405	4170	6101
406	4182	6093
407	4193	6084
408	4206	6078
409	4218	6070
410	4228	6059
411	4239	6049
412	4250	6041
413	4264	6036
414	4276	6028
415	4289	6021
416	4298	6009
417	4307	5996
418	4316	5985
419	4324	5972
420	4333	5960
421	4342	5947
422	4352	5936
423	4362	5926
424	4376	5921
425	4386	5910
426	4393	5896
427	4403	5885
428	4413	5874
429	4424	5864
430	4433	5853
431	4445	5844
432	4455	5834
433	4467	5826
434	4481	5820
435	4491	5810
436	4500	5797
437	4511	5789
438	4525	5782
439	4535	5771
440	4546	5762
441	4556	5752
442	4567	5742
443	4584	5741
444	4599	5736
445	4616	5733
446	4632	5730
447	4649	5728
448	4664	5723
449	4683	5723
450	4704	5726
451	4723	5727
452	4740	5724
453	4755	5718
454	4773	5717
455	4790	5714
456	4804	5708
457	4820	5704
458	4834	5698
459	4853	5698
460	4870	5694
461	4890	5694
462	4913	5698
463	4933	5699
464	4959	5705
465	4985	5713
466	5002	5709
467	5018	5705
468	5034	5699
469	5054	5699
470	5076	5701
471	5098	5703
472	5122	5707
473	5143	5707
474	5163	5706
475	5185	5707
476	5208	5710
477	5229	5710
478	5249	5709
479	5269	5708
480	5294	5712
481	5313	5710
482	5339	5715
483	5359	5713
484	5380	5712
485	5399	5710
486	5417	5707
487	5435	5703
488	5460	5706
489	5487	5711
490	5515	5717
491	5539	5719
492	5563	5721
493	5581	5717
494	5600	5713
495	5623	5714
496	5641	5709
497	5659	5705
498	5683	5706
499	5707	5707
500	5735	5712
501	5758	5713
502	5779	5710
503	5800	5707
504	5823	5708
505	5845	5707
506	5865	5703
507	5883	5697
508	5904	5695
509	5930	5698
510	5953	5697
511	5975	5695
512	5995	5691
513	6014	5687
514	6034	5682
515	6053	5677
516	6070	5671
517	6089	5665
518	6107	5660
519	6126	5655
520	6145	5650
521	6164	5644
522	6190	5646
523	6224	5654
524	6250	5655
525	6268	5649
526	6285	5641
527	6301	5633
528	6318	5625
529	6338	5621
530	6357	5614
531	6379	5612
532	6399	5607
533	6424	5606
534	6446	5602
535	6467	5598
536	6485	5592
537	6507	5588
538	6525	5581
539	6543	5573
540	6561	5567
541	6584	5564
542	6601	5555
543	6616	5546
544	6632	5537
545	6649	5529
546	6669	5523
547	6689	5517
548	6706	5509
549	6723	5500
550	6741	5493
551	6764	5489
552	6784	5484
553	6806	5479
554	6826	5473
555	6846	5467
556	6861	5457
557	6879	5449
558	6898	5442
559	6916	5434
560	6935	5427
561	6952	5418
562	6971	5411
563	6992	5405
564	7010	5397
565	7028	5389
566	7053	5386
567	7076	5382
568	7098	5377
569	7123	5373
570	7145	5368
571	7164	5361
572	7189	5357
573	7210	5350
574	7231	5345
575	7251	5338
576	7275	5333
577	7293	5325
578	7314	5318
579	7335	5311
580	7359	5307
581	7381	5301
582	7407	5298
583	7428	5291
584	7451	5286
585	7474	5280
586	7498	5275
587	7525	5273
588	7551	5269
589	7579	5267
590	7603	5262
591	7626	5256
592	7647	5249
593	7670	5242
594	7690	5235
595	7708	5225
596	7729	5217
597	7748	5209
598	7769	5201
599	7788	5192
600	7810	5185
601	7841	5183
602	7869	5181
603	7892	5174
604	7915	5168
605	7935	5159
606	7965	5156
607	7995	5155
608	8015	5146
609	8034	5136
610	8064	5134
611	8088	5127
612	8108	5119
613	8129	5110
614	8148	5100
615	8168	5092
616	8194	5086
617	8219	5080
618	8243	5074
619	8269	5068
620	8295	5062
621	8323	5058
622	8351	5053
623	8379	5049
624	8408	5045
625	8434	5039
626	8460	5032
627	8485	5026
628	8508	5018
629	8528	5008
630	8545	4997
631	8561	4985
632	8582	4975
633	8604	4967
634	8624	4957
635	8646	4948
636	8668	4939
637	8689	4930
638	8708	4919
639	8726	4908
640	8747	4899
641	8767	4888
642	8787	4879
643	8810	4870
644	8835	4863
645	8853	4851
646	8878	4844
647	8902	4835
648	8925	4827
649	8947	4817
650	8966	4806
651	8987	4796
652	9007	4786
653	9029	4776
654	9045	4764
655	9062	4752
656	9081	4741
657	9101	4730
658	9118	4718
659	9135	4706
660	9151	4693
661	9170	4682
662	9189	4671
663	9205	4658
664	9224	4646
665	9244	4636
666	9267	4626
667	9283	4613
668	9301	4601
669	9323	4592
670	9348	4583
671	9375	4576
672	9398	4566
673	9424	4558
674	9446	4548
675	9471	4539
676	9494	4529
677	9517	4519
678	9543	4511
679	9574	4505
680	9597	4495
681	9625	4488
682	9647	4477
683	9676	4470
684	9696	4459
685	9717	4448
686	9735	4435
687	9754	4423
688	9773	4411
689	9790	4398
690	9811	4387
691	9836	4378
692	9857	4366
693	9873	4353
694	9894	4341
695	9909	4328
696	9927	4315
697	9942	4301
698	9958	4288
699	10006	4288
700	10036	4280
701	10061	4271
702	10081	4259
703	10097	4245
704	10117	4233
705	10139	4222
706	10162	4211
707	10184	4200
708	10210	4190
709	10232	4179
710	10251	4166
711	10270	4154
712	10288	4141
713	10309	4129
714	10327	4116
715	10344	4103
716	10361	4089
717	10378	4076
718	10406	4067
719	10424	4054
720	10443	4041
721	10457	4026
722	10475	4013
723	10495	4000
724	10513	3987
725	10532	3975
726	10553	3962
727	10573	3950
728	10597	3939
729	10616	3926
730	10639	3915
731	10661	3903
732	10679	3889
733	10697	3876
734	10718	3864
735	10738	3852
736	10763	3841
737	10784	3828
738	10806	3816
739	10825	3803
740	10840	3789
741	10857	3775
742	10876	3762
743	10896	3749
744	10919	3737
745	10950	3728
746	10975	3717
747	10997	3705
748	11025	3694
749	11045	3681
750	11068	3669
751	11085	3655
752	11108	3643
753	11128	3630
754	11154	3619
755	11174	3606
756	11194	3593
757	11217	3581
758	11241	3569
759	11263	3556
760	11284	3543
761	11309	3532
762	11327	3518
763	11347	3505
764	11375	3494
765	11394	3480
766	11420	3469
767	11438	3455
768	11458	3442
769	11479	3428
770	11496	3414
771	11521	3402
772	11540	3389
773	11563	3376
774	11584	3363
775	11608	3350
776	11634	3339
777	11656	3326
778	11671	3311
779	11690	3297
780	11707	3283
781	11726	3269
782	11744	3254
783	11772	3243
784	11796	3230
785	11818	3217
786	11840	3204
787	11868	3192
788	11890	3179
789	11912	3166
790	11932	3152
791	11954	3139
792	11975	3126
793	11999	3113
794	12017	3098
795	12041	3085
796	12064	3072
797	12086	3059
798	12112	3047
799	12132	3033
800	12152	3019
801	12172	3005
802	12192	2991
803	12214	2977
804	12232	2963
805	12253	2949
806	12278	2936
807	12333	2930
808	12418	2931
809	12498	2931
810	12575	2930
811	12657	2930
812	12742	2930
813	12820	2929
814	12912	2930
815	13000	2931
816	13098	2933
817	13189	2934
818	13267	2932
819	13351	2930
820	13434	2929
821	13499	2923
822	13556	2915
823	13623	2909
824	13712	2908
825	13801	2907
826	13888	2905
827	13967	2901
828	14053	2898
829	14131	2894
830	14202	2888
831	14266	2880
832	14331	2873
833	14418	2869
834	14498	2864
835	14578	2859
836	14672	2857
837	14764	2854
838	14846	2848
839	14926	2843
840	15014	2838
841	15097	2833
842	15177	2826
843	15256	2819
844	15347	2815
845	15437	2810
846	15512	2802
847	15571	2791
848	15640	2781
849	15724	2774
850	15804	2767
851	15885	2759
852	15968	2751
853	16068	2747
854	16147	2738
855	16229	2730
856	16310	2721
857	16396	2713
858	16483	2705
859	16565	2696
860	16649	2687
861	16732	2678
862	16814	2669
863	16903	2660
864	16988	2651
865	17070	2641
866	17153	2631
867	17241	2622
868	17325	2611
869	17389	2598
870	17460	2586
871	17550	2576
872	17634	2565
873	17711	2553
874	17791	2541
875	17875	2530
876	17956	2518
877	18041	2506
878	18126	2495
879	18203	2482
880	18265	2467
881	18343	2454
882	18451	2444
883	18544	2433
884	18644	2422
885	18754	2413
886	18863	2403
887	18962	2391
888	19051	2378
889	19150	2366
890	19267	2357
891	19356	2343
892	19442	2329
893	19537	2316
894	19636	2303
895	19740	2291
896	19842	2278
897	19944	2265
898	20046	2252
899	20142	2238
900	20242	2224
901	20318	2207
902	20396	2190
903	20504	2177
904	20604	2162
905	20701	2147
906	20799	2132
907	20904	2118
908	21002	2102
909	21081	2085
910	21151	2066
911	21233	2048
912	21334	2032
913	21433	2016
914	21522	1999
915	21584	1979
916	21670	1961
917	21767	1944
918	21861	1926
919	21939	1907
920	22007	1887
921	22103	1869
922	22208	1852
923	22279	1832
924	22347	1811
925	22436	1793
926	22539	1774
927	22647	1757
928	22757	1739
929	22874	1721
930	22972	1702
931	23049	1681
932	23146	1662
933	23248	1642
934	23356	1623
935	23442	1602
936	23497	1579
937	23570	1557
938	23670	1537
939	23774	1517
940	23873	1496
941	23970	1475
942	24070	1454
943	24171	1433
944	24271	1412
945	24370	1391
946	24472	1369
947	24573	1347
948	24673	1325
949	24786	1304
950	24887	1282
951	24994	1260
952	25097	1237
953	25193	1214
954	25295	1191
955	25389	1168
956	25471	1144
957	25548	1120
958	25651	1096
959	25749	1072
960	25848	1049
961	25928	1024
962	26006	999
963	26080	973
964	26165	948
965	26269	924
966	26376	900
967	26492	875
968	26597	850
969	26692	825
970	26786	800
971	26893	774
972	27001	749
973	27100	723
974	27197	697
975	27300	671
976	27410	645
977	27512	618
978	27607	592
979	27709	565
980	27810	538
981	27916	511
982	28026	484
983	28130	457
984	28222	429
985	28296	401
986	28380	373
987	28485	345
988	28607	318
989	28716	290
990	28820	261
991	28924	233
992	29031	204
993	29139	175
994	29242	146
995	29343	117
996	29445	88
997	29530	59
998	29613	29
999	29716	0
