iter	Passed	Remaining
294	2708	6472
295	2717	6463
296	2727	6455
297	2735	6442
298	2743	6431
299	2753	6423
300	2761	6412
301	2773	6410
302	2784	6405
303	2794	6397
304	2802	6386
305	2811	6377
306	2823	6373
307	2833	6367
308	2868	6413
309	2900	6455
310	2913	6453
311	2926	6453
312	2938	6449
313	2948	6440
314	2956	6428
315	2964	6417
316	2971	6402
317	2978	6387
318	2985	6372
319	2991	6357
320	3000	6346
321	3009	6336
322	3018	6325
323	3027	6315
324	3038	6310
325	3047	6301
326	3057	6292
327	3066	6281
328	3074	6271
329	3089	6272
330	3105	6277
331	3123	6283
332	3149	6308
333	3166	6314
334	3184	6322
335	3198	6321
336	3210	6316
337	3223	6313
338	3231	6300
339	3243	6295
340	3252	6286
341	3268	6288
342	3278	6278
343	3286	6267
344	3296	6258
345	3304	6246
346	3313	6234
347	3321	6222
348	3329	6211
349	3338	6200
350	3348	6192
351	3357	6181
352	3366	6169
353	3374	6158
354	3383	6146
355	3392	6136
356	3401	6126
357	3412	6119
358	3422	6110
359	3432	6101
360	3441	6092
361	3452	6085
362	3463	6078
363	3472	6067
364	3480	6054
365	3489	6044
366	3498	6033
367	3507	6023
368	3517	6014
369	3525	6002
370	3533	5991
371	3543	5982
372	3553	5972
373	3562	5962
374	3572	5953
375	3580	5941
376	3590	5932
377	3600	5925
378	3610	5916
379	3620	5907
380	3628	5895
381	3637	5885
382	3645	5873
383	3655	5863
384	3664	5853
385	3676	5847
386	3685	5837
387	3693	5826
388	3702	5815
389	3710	5802
390	3720	5795
391	3730	5786
392	3739	5776
393	3747	5764
394	3757	5754
395	3766	5744
396	3774	5733
397	3784	5723
398	3793	5713
399	3800	5701
400	3808	5689
401	3818	5679
402	3827	5670
403	3835	5658
404	3844	5647
405	3856	5641
406	3866	5633
407	3876	5624
408	3885	5614
409	3893	5603
410	3902	5592
411	3911	5582
412	3923	5576
413	3934	5569
414	3943	5559
415	3953	5550
416	3962	5539
417	3972	5530
418	3981	5521
419	3990	5510
420	4001	5502
421	4009	5492
422	4018	5482
423	4027	5471
424	4036	5461
425	4045	5450
426	4054	5440
427	4063	5430
428	4074	5423
429	4083	5412
430	4095	5406
431	4106	5398
432	4115	5389
433	4123	5378
434	4133	5368
435	4143	5359
436	4152	5350
437	4163	5341
438	4172	5332
439	4183	5324
440	4193	5315
441	4202	5305
442	4212	5296
443	4223	5288
444	4233	5279
445	4242	5269
446	4257	5267
447	4268	5259
448	4287	5261
449	4299	5254
450	4312	5250
451	4323	5241
452	4332	5231
453	4343	5223
454	4352	5212
455	4362	5204
456	4373	5196
457	4385	5189
458	4394	5179
459	4403	5168
460	4412	5158
461	4419	5146
462	4430	5138
463	4438	5127
464	4449	5119
465	4461	5112
466	4472	5105
467	4484	5098
468	4496	5090
469	4506	5081
470	4517	5073
471	4528	5065
472	4536	5054
473	4545	5044
474	4554	5034
475	4563	5023
476	4571	5012
477	4579	5001
478	4590	4992
479	4599	4982
480	4608	4972
481	4617	4962
482	4628	4954
483	4639	4945
484	4650	4937
485	4659	4927
486	4668	4917
487	4676	4906
488	4685	4896
489	4697	4888
490	4706	4878
491	4715	4868
492	4724	4858
493	4735	4850
494	4745	4841
495	4753	4830
496	4761	4819
497	4770	4808
498	4778	4797
499	4787	4787
500	4795	4776
501	4804	4766
502	4813	4755
503	4822	4745
504	4830	4735
505	4840	4725
506	4848	4714
507	4857	4704
508	4867	4695
509	4877	4686
510	4892	4681
511	4904	4674
512	4915	4665
513	4929	4660
514	4939	4651
515	4951	4644
516	4967	4640
517	4981	4635
518	4995	4629
519	5009	4624
520	5019	4614
521	5029	4605
522	5040	4597
523	5051	4589
524	5063	4580
525	5073	4571
526	5083	4562
527	5099	4558
528	5112	4552
529	5122	4542
530	5135	4535
531	5147	4528
532	5158	4519
533	5168	4510
534	5180	4502
535	5193	4496
536	5214	4495
537	5236	4496
538	5255	4494
539	5277	4495
540	5304	4500
541	5324	4499
542	5349	4501
543	5372	4503
544	5391	4500
545	5412	4500
546	5430	4497
547	5450	4495
548	5471	4494
549	5492	4493
550	5519	4497
551	5540	4496
552	5560	4494
553	5580	4492
554	5600	4490
555	5625	4491
556	5647	4491
557	5667	4489
558	5688	4487
559	5711	4487
560	5735	4487
561	5755	4485
562	5774	4481
563	5795	4479
564	5813	4475
565	5831	4471
566	5853	4470
567	5874	4468
568	5893	4464
569	5913	4460
570	5935	4459
571	5959	4459
572	5980	4456
573	6003	4455
574	6022	4451
575	6043	4448
576	6064	4445
577	6086	4443
578	6104	4438
579	6120	4432
580	6142	4429
581	6161	4425
582	6181	4421
583	6201	4417
584	6221	4413
585	6240	4408
586	6260	4404
587	6280	4400
588	6328	4416
589	6355	4416
590	6385	4419
591	6403	4413
592	6422	4408
593	6441	4402
594	6460	4397
595	6482	4393
596	6501	4388
597	6520	4383
598	6542	4379
599	6568	4378
600	6586	4372
601	6608	4369
602	6632	4366
603	6655	4363
604	6677	4359
605	6699	4355
606	6713	4346
607	6729	4338
608	6746	4331
609	6764	4324
610	6779	4316
611	6799	4311
612	6816	4303
613	6832	4295
614	6849	4287
615	6866	4280
616	6881	4271
617	6896	4263
618	6912	4254
619	6927	4245
620	6950	4241
621	6974	4238
622	7000	4236
623	7020	4230
624	7041	4224
625	7063	4219
626	7083	4214
627	7103	4207
628	7122	4201
629	7143	4195
630	7170	4193
631	7199	4192
632	7221	4187
633	7247	4183
634	7270	4179
635	7299	4177
636	7328	4176
637	7351	4171
638	7379	4168
639	7409	4167
640	7432	4162
641	7455	4157
642	7479	4152
643	7502	4147
644	7530	4144
645	7551	4138
646	7577	4133
647	7604	4130
648	7631	4127
649	7655	4122
650	7677	4115
651	7704	4112
652	7729	4107
653	7748	4099
654	7769	4092
655	7796	4088
656	7824	4084
657	7864	4087
658	7895	4085
659	7920	4080
660	7943	4074
661	7968	4068
662	7992	4062
663	8013	4055
664	8035	4047
665	8063	4043
666	8095	4041
667	8129	4040
668	8155	4035
669	8176	4027
670	8199	4020
671	8222	4013
672	8242	4005
673	8267	3998
674	8296	3994
675	8317	3986
676	8345	3981
677	8382	3981
678	8413	3977
679	8440	3971
680	8465	3965
681	8493	3960
682	8517	3953
683	8540	3945
684	8563	3938
685	8594	3934
686	8618	3926
687	8640	3918
688	8664	3910
689	8685	3902
690	8714	3897
691	8736	3888
692	8756	3879
693	8777	3870
694	8798	3861
695	8818	3851
696	8839	3842
697	8861	3834
698	8882	3824
699	8904	3816
700	8927	3807
701	8955	3801
702	8976	3792
703	9000	3784
704	9023	3775
705	9043	3765
706	9063	3755
707	9086	3747
708	9110	3739
709	9142	3734
710	9164	3724
711	9184	3714
712	9205	3705
713	9237	3700
714	9309	3710
715	9355	3710
716	9381	3703
717	9408	3695
718	9439	3689
719	9470	3682
720	9502	3677
721	9535	3671
722	9570	3666
723	9601	3660
724	9634	3654
725	9667	3648
726	9697	3641
727	9719	3631
728	9737	3619
729	9758	3609
730	9788	3602
731	9821	3595
732	9858	3591
733	9892	3585
734	9922	3577
735	9956	3571
736	9996	3567
737	10028	3560
738	10061	3553
739	10090	3545
740	10122	3537
741	10145	3527
742	10168	3517
743	10193	3507
744	10213	3495
745	10235	3484
746	10266	3477
747	10296	3468
748	10328	3461
749	10359	3453
750	10395	3446
751	10424	3437
752	10445	3426
753	10464	3414
754	10492	3404
755	10523	3396
756	10542	3384
757	10562	3372
758	10583	3360
759	10610	3350
760	10630	3338
761	10657	3328
762	10681	3317
763	10703	3306
764	10727	3295
765	10749	3283
766	10780	3274
767	10809	3265
768	10841	3256
769	10871	3247
770	10891	3234
771	10911	3222
772	10930	3209
773	10953	3198
774	10978	3187
775	11010	3178
776	11039	3168
777	11064	3157
778	11091	3146
779	11122	3137
780	11147	3125
781	11165	3112
782	11185	3100
783	11207	3087
784	11227	3074
785	11245	3061
786	11272	3050
787	11303	3041
788	11328	3029
789	11357	3019
790	11376	3005
791	11405	2995
792	11429	2983
793	11450	2970
794	11488	2962
795	11521	2952
796	11551	2942
797	11574	2929
798	11604	2919
799	11634	2908
800	11665	2898
801	11692	2886
802	11717	2874
803	11737	2861
804	11762	2849
805	11785	2836
806	11804	2823
807	11828	2810
808	11849	2797
809	11872	2784
810	11892	2771
811	11917	2759
812	11947	2748
813	11966	2734
814	11986	2720
815	12008	2707
816	12038	2696
817	12060	2683
818	12082	2670
819	12100	2656
820	12121	2642
821	12146	2630
822	12169	2617
823	12199	2605
824	12227	2593
825	12254	2581
826	12288	2570
827	12328	2560
828	12350	2547
829	12380	2535
830	12403	2522
831	12424	2508
832	12446	2495
833	12469	2481
834	12501	2470
835	12530	2458
836	12554	2444
837	12580	2431
838	12611	2419
839	12636	2407
840	12665	2394
841	12692	2381
842	12715	2368
843	12734	2353
844	12756	2339
845	12781	2326
846	12806	2313
847	12829	2299
848	12853	2286
849	12877	2272
850	12906	2259
851	12931	2246
852	12954	2232
853	12976	2218
854	13003	2205
855	13023	2190
856	13042	2176
857	13067	2162
858	13090	2148
859	13106	2133
860	13121	2118
861	13135	2102
862	13149	2087
863	13163	2072
864	13180	2057
865	13196	2041
866	13216	2027
867	13231	2012
868	13247	1997
869	13262	1981
870	13281	1967
871	13303	1952
872	13321	1937
873	13339	1923
874	13359	1908
875	13392	1895
876	13424	1882
877	13447	1868
878	13481	1855
879	13509	1842
880	13536	1828
881	13556	1813
882	13578	1799
883	13603	1785
884	13633	1771
885	13655	1756
886	13685	1743
887	13716	1730
888	13744	1716
889	13767	1701
890	13789	1686
891	13810	1672
892	13832	1657
893	13860	1643
894	13884	1628
895	13912	1614
896	13932	1599
897	13953	1584
898	13972	1569
899	13995	1555
900	14020	1540
901	14082	1530
902	14122	1517
903	14146	1502
904	14168	1487
905	14190	1472
906	14209	1456
907	14239	1442
908	14272	1428
909	14297	1414
910	14317	1398
911	14340	1383
912	14364	1368
913	14398	1354
914	14421	1339
915	14444	1324
916	14464	1309
917	14484	1293
918	14506	1278
919	14521	1262
920	14537	1246
921	14553	1231
922	14569	1215
923	14586	1199
924	14602	1183
925	14616	1168
926	14635	1152
927	14652	1136
928	14668	1121
929	14695	1106
930	14717	1090
931	14736	1075
932	14757	1059
933	14777	1044
934	14799	1028
935	14822	1013
936	14843	998
937	14866	982
938	14888	967
939	14914	951
940	14944	936
941	14975	922
942	15007	907
943	15034	891
944	15065	876
945	15096	861
946	15129	846
947	15161	831
948	15184	816
949	15204	800
950	15225	784
951	15247	768
952	15268	752
953	15293	737
954	15318	721
955	15340	706
956	15367	690
957	15388	674
958	15411	658
959	15432	643
960	15452	627
961	15472	611
962	15495	595
963	15517	579
964	15539	563
965	15560	547
966	15588	531
967	15612	516
968	15635	500
969	15655	484
970	15674	468
971	15694	452
972	15716	436
973	15738	420
974	15758	404
975	15783	388
976	15804	372
977	15823	355
978	15839	339
979	15859	323
980	15876	307
981	15892	291
982	15909	275
983	15923	258
984	15939	242
985	15955	226
986	15981	210
987	16001	194
988	16021	178
989	16043	162
990	16072	145
991	16102	129
992	16133	113
993	16166	97
994	16191	81
995	16223	65
996	16243	48
997	16264	32
998	16286	16
999	16316	0
