iter	Passed	Remaining
599	34875	23250
600	34970	23216
601	35070	23185
602	35168	23154
603	35265	23121
604	35366	23090
605	35467	23059
606	35567	23028
607	35673	22999
608	35770	22965
609	35850	22920
610	35949	22887
611	36047	22853
612	36150	22822
613	36249	22788
614	36345	22752
615	36453	22724
616	36554	22690
617	36656	22657
618	36751	22620
619	36852	22587
620	36944	22547
621	37042	22511
622	37139	22474
623	37243	22441
624	37345	22407
625	37445	22371
626	37545	22335
627	37642	22297
628	37744	22262
629	37841	22224
630	37938	22186
631	38038	22149
632	38142	22113
633	38236	22073
634	38332	22033
635	38428	21993
636	38523	21952
637	38621	21913
638	38716	21872
639	38811	21831
640	38902	21787
641	39005	21750
642	39108	21713
643	39209	21675
644	39312	21636
645	39420	21602
646	39518	21561
647	39618	21521
648	39717	21480
649	39817	21440
650	39913	21397
651	40015	21357
652	40114	21316
653	40215	21276
654	40313	21234
655	40412	21192
656	40513	21150
657	40611	21107
658	40708	21064
659	40802	21019
660	40898	20975
661	40992	20929
662	41089	20885
663	41186	20841
664	41281	20795
665	41382	20753
666	41482	20710
667	41589	20670
668	41694	20629
669	41768	20572
670	41863	20526
671	41997	20498
672	42096	20454
673	42191	20406
674	42291	20362
675	42393	20318
676	42495	20274
677	42597	20230
678	42698	20185
679	42791	20137
680	42889	20090
681	42994	20047
682	43092	20000
683	43192	19954
684	43287	19905
685	43388	19859
686	43494	19816
687	43593	19769
688	43694	19722
689	43802	19679
690	43901	19631
691	44001	19584
692	44102	19537
693	44194	19486
694	44300	19441
695	44396	19391
696	44491	19341
697	44590	19292
698	44681	19240
699	44780	19191
700	44891	19147
701	44991	19098
702	45087	19048
703	45190	19000
704	45292	18952
705	45391	18902
706	45483	18849
707	45582	18799
708	45680	18748
709	45770	18694
710	45868	18644
711	45968	18593
712	46070	18544
713	46170	18493
714	46266	18441
715	46372	18393
716	46471	18342
717	46566	18289
718	46660	18236
719	46757	18183
720	46853	18130
721	46948	18077
722	47046	18024
723	47141	17971
724	47239	17918
725	47340	17866
726	47438	17813
727	47542	17763
728	47643	17711
729	47741	17657
730	47853	17609
731	47959	17558
732	48056	17504
733	48151	17450
734	48264	17401
735	48361	17347
736	48458	17292
737	48561	17240
738	48664	17187
739	48760	17132
740	48864	17079
741	48965	17025
742	49063	16970
743	49165	16917
744	49270	16864
745	49373	16810
746	49469	16754
747	49568	16699
748	49670	16645
749	49765	16588
750	49866	16533
751	49962	16476
752	50063	16422
753	50166	16367
754	50281	16316
755	50383	16261
756	50478	16203
757	50583	16149
758	50687	16094
759	50791	16039
760	50893	15983
761	50992	15926
762	51094	15870
763	51195	15814
764	51301	15759
765	51408	15704
766	51514	15649
767	51627	15595
768	51714	15534
769	51818	15478
770	51926	15423
771	52028	15365
772	52144	15312
773	52203	15242
774	52272	15176
775	52368	15116
776	52511	15070
777	52632	15018
778	52766	14969
779	52874	14913
780	52953	14848
781	53033	14784
782	53109	14718
783	53214	14661
784	53329	14606
785	53410	14541
786	53493	14477
787	53574	14413
788	53640	14345
789	53741	14285
790	53826	14222
791	53882	14151
792	53958	14085
793	54071	14028
794	54160	13966
795	54231	13898
796	54314	13834
797	54424	13776
798	54511	13713
799	54588	13647
800	54685	13585
801	54791	13526
802	54869	13461
803	54959	13398
804	55057	13336
805	55136	13271
806	55245	13212
807	55334	13148
808	55417	13083
809	55505	13019
810	55627	12963
811	55708	12898
812	55774	12828
813	55844	12760
814	55936	12697
815	56013	12630
816	56086	12562
817	56173	12498
818	56285	12439
819	56407	12382
820	56480	12314
821	56574	12250
822	56684	12191
823	56794	12130
824	56891	12067
825	56982	12003
826	57059	11936
827	57199	11882
828	57306	11820
829	57385	11753
830	57455	11684
831	57519	11614
832	57600	11547
833	57719	11488
834	57792	11420
835	57859	11350
836	57955	11286
837	58067	11225
838	58144	11157
839	58228	11091
840	58290	11020
841	58361	10951
842	58471	10889
843	58567	10825
844	58650	10758
845	58740	10692
846	58819	10625
847	58882	10554
848	58942	10483
849	59018	10414
850	59134	10353
851	59243	10291
852	59352	10228
853	59464	10166
854	59588	10105
855	59719	10046
856	59839	9984
857	59944	9920
858	60029	9853
859	60127	9788
860	60237	9724
861	60335	9659
862	60439	9594
863	60544	9530
864	60651	9465
865	60753	9400
866	60865	9336
867	60976	9272
868	61070	9206
869	61164	9139
870	61275	9075
871	61378	9009
872	61474	8943
873	61554	8873
874	61632	8804
875	61744	8740
876	61844	8673
877	61947	8607
878	62077	8545
879	62182	8479
880	62289	8413
881	62396	8347
882	62499	8281
883	62603	8214
884	62711	8148
885	62819	8082
886	62929	8016
887	63006	7946
888	63093	7877
889	63208	7812
890	63311	7745
891	63416	7678
892	63532	7612
893	63636	7545
894	63748	7478
895	63856	7411
896	63937	7341
897	64004	7270
898	64113	7202
899	64226	7136
900	64295	7064
901	64370	6993
902	64475	6925
903	64576	6857
904	64682	6789
905	64779	6721
906	64886	6653
907	64989	6584
908	65093	6516
909	65193	6447
910	65300	6379
911	65408	6311
912	65512	6242
913	65613	6173
914	65725	6105
915	65837	6037
916	65936	5968
917	66046	5899
918	66166	5831
919	66264	5762
920	66372	5693
921	66477	5623
922	66577	5554
923	66679	5484
924	66784	5414
925	66900	5346
926	67011	5277
927	67115	5207
928	67219	5137
929	67324	5067
930	67435	4997
931	67556	4929
932	67662	4858
933	67774	4789
934	67883	4719
935	67990	4648
936	68125	4580
937	68230	4509
938	68337	4439
939	68436	4368
940	68550	4298
941	68659	4227
942	68766	4156
943	68868	4085
944	68970	4014
945	69066	3942
946	69169	3871
947	69272	3799
948	69378	3728
949	69484	3657
950	69591	3585
951	69695	3514
952	69803	3442
953	69888	3369
954	69974	3297
955	70068	3224
956	70174	3153
957	70280	3081
958	70380	3008
959	70452	2935
960	70531	2862
961	70637	2790
962	70740	2717
963	70835	2645
964	70904	2571
965	70989	2498
966	71092	2426
967	71203	2353
968	71304	2281
969	71408	2208
970	71514	2135
971	71587	2062
972	71673	1988
973	71797	1916
974	71903	1843
975	72009	1770
976	72110	1697
977	72231	1624
978	72334	1551
979	72445	1478
980	72555	1405
981	72658	1331
982	72764	1258
983	72867	1184
984	72971	1111
985	73067	1037
986	73166	963
987	73267	889
988	73360	815
989	73455	741
990	73564	668
991	73657	594
992	73750	519
993	73855	445
994	73951	371
995	74048	297
996	74148	223
997	74246	148
998	74341	74
999	74463	0
