iter	Passed	Remaining
268	2716	7382
269	2724	7367
270	2732	7349
271	2739	7332
272	2749	7321
273	2757	7307
274	2766	7293
275	2774	7277
276	2786	7272
277	2799	7269
278	2810	7262
279	2821	7254
280	2829	7239
281	2837	7225
282	2845	7209
283	2855	7198
284	2863	7182
285	2871	7169
286	2879	7153
287	2888	7140
288	2897	7128
289	2905	7113
290	2915	7102
291	2925	7094
292	2936	7086
293	2947	7079
294	2958	7071
295	2967	7057
296	2977	7048
297	2989	7042
298	2998	7030
299	3006	7015
300	3019	7013
301	3031	7005
302	3041	6996
303	3050	6983
304	3058	6968
305	3067	6956
306	3074	6941
307	3084	6929
308	3091	6913
309	3098	6897
310	3106	6881
311	3114	6867
312	3125	6859
313	3135	6849
314	3142	6834
315	3151	6820
316	3159	6806
317	3167	6792
318	3174	6777
319	3185	6769
320	3202	6775
321	3215	6770
322	3225	6760
323	3236	6752
324	3246	6742
325	3254	6729
326	3267	6723
327	3278	6717
328	3286	6702
329	3293	6686
330	3300	6671
331	3309	6658
332	3317	6645
333	3325	6630
334	3332	6615
335	3341	6603
336	3350	6592
337	3361	6582
338	3371	6573
339	3381	6563
340	3390	6551
341	3399	6539
342	3412	6536
343	3423	6528
344	3437	6526
345	3448	6518
346	3461	6514
347	3472	6506
348	3482	6495
349	3490	6482
350	3499	6469
351	3511	6464
352	3523	6457
353	3535	6452
354	3547	6446
355	3560	6440
356	3569	6429
357	3577	6415
358	3587	6405
359	3609	6417
360	3624	6415
361	3636	6408
362	3645	6397
363	3655	6386
364	3666	6379
365	3675	6367
366	3684	6354
367	3692	6341
368	3702	6331
369	3713	6323
370	3725	6315
371	3736	6308
372	3745	6296
373	3754	6284
374	3763	6273
375	3772	6260
376	3784	6254
377	3795	6246
378	3805	6235
379	3814	6223
380	3824	6214
381	3833	6202
382	3841	6188
383	3853	6180
384	3863	6172
385	3872	6160
386	3880	6146
387	3889	6134
388	3897	6121
389	3904	6107
390	3912	6093
391	3921	6082
392	3933	6074
393	3941	6061
394	3953	6054
395	3962	6043
396	3968	6028
397	3978	6017
398	3986	6005
399	3994	5991
400	4002	5978
401	4009	5964
402	4017	5951
403	4026	5939
404	4035	5928
405	4049	5925
406	4061	5917
407	4069	5904
408	4077	5892
409	4086	5880
410	4095	5869
411	4104	5857
412	4116	5850
413	4124	5837
414	4134	5828
415	4147	5822
416	4159	5815
417	4168	5803
418	4175	5790
419	4184	5778
420	4193	5767
421	4202	5756
422	4213	5747
423	4222	5736
424	4231	5725
425	4242	5716
426	4251	5705
427	4259	5692
428	4273	5688
429	4286	5681
430	4297	5673
431	4306	5662
432	4316	5651
433	4323	5639
434	4333	5628
435	4344	5620
436	4353	5608
437	4361	5596
438	4369	5583
439	4380	5574
440	4391	5566
441	4402	5557
442	4412	5548
443	4421	5537
444	4432	5528
445	4446	5522
446	4456	5513
447	4463	5500
448	4478	5495
449	4488	5486
450	4500	5477
451	4510	5468
452	4519	5457
453	4527	5445
454	4539	5436
455	4547	5425
456	4556	5414
457	4566	5403
458	4581	5400
459	4593	5392
460	4602	5381
461	4612	5371
462	4621	5359
463	4628	5346
464	4640	5339
465	4648	5327
466	4657	5316
467	4669	5308
468	4679	5298
469	4692	5290
470	4704	5283
471	4714	5274
472	4723	5262
473	4733	5252
474	4742	5242
475	4751	5230
476	4759	5218
477	4769	5209
478	4777	5196
479	4785	5184
480	4797	5176
481	4809	5168
482	4820	5159
483	4831	5151
484	4841	5140
485	4851	5130
486	4864	5124
487	4872	5112
488	4882	5101
489	4891	5090
490	4900	5080
491	4912	5072
492	4923	5063
493	4932	5052
494	4946	5046
495	4959	5039
496	4971	5031
497	4981	5021
498	4991	5011
499	5001	5001
500	5010	4990
501	5018	4978
502	5030	4970
503	5038	4958
504	5055	4955
505	5080	4960
506	5101	4960
507	5122	4960
508	5143	4961
509	5163	4961
510	5183	4960
511	5204	4960
512	5221	4956
513	5235	4950
514	5251	4945
515	5267	4941
516	5291	4943
517	5303	4935
518	5317	4928
519	5332	4921
520	5344	4913
521	5358	4906
522	5370	4898
523	5382	4889
524	5394	4880
525	5404	4869
526	5415	4860
527	5432	4855
528	5445	4848
529	5458	4840
530	5470	4831
531	5484	4824
532	5498	4817
533	5522	4819
534	5535	4810
535	5550	4804
536	5560	4794
537	5571	4784
538	5586	4777
539	5598	4768
540	5612	4762
541	5628	4756
542	5651	4756
543	5665	4748
544	5687	4748
545	5712	4749
546	5740	4754
547	5753	4745
548	5765	4736
549	5777	4726
550	5787	4716
551	5799	4706
552	5812	4698
553	5824	4688
554	5837	4680
555	5849	4670
556	5860	4661
557	5874	4653
558	5890	4646
559	5906	4640
560	5924	4636
561	5938	4628
562	5951	4619
563	5963	4610
564	5975	4600
565	5986	4590
566	6002	4584
567	6023	4581
568	6036	4572
569	6050	4564
570	6070	4560
571	6097	4562
572	6121	4561
573	6140	4557
574	6152	4547
575	6171	4542
576	6191	4538
577	6208	4532
578	6223	4524
579	6237	4516
580	6254	4510
581	6268	4501
582	6279	4491
583	6292	4482
584	6310	4476
585	6328	4471
586	6339	4460
587	6352	4450
588	6370	4445
589	6382	4435
590	6397	4427
591	6411	4418
592	6439	4419
593	6461	4416
594	6489	4417
595	6511	4413
596	6530	4408
597	6544	4399
598	6569	4397
599	6580	4387
600	6597	4379
601	6608	4369
602	6623	4360
603	6634	4349
604	6644	4338
605	6657	4328
606	6671	4319
607	6695	4316
608	6715	4311
609	6743	4311
610	6763	4306
611	6782	4300
612	6804	4295
613	6833	4295
614	6852	4290
615	6871	4283
616	6894	4279
617	6906	4269
618	6924	4262
619	6939	4252
620	6955	4245
621	6973	4237
622	6989	4229
623	7017	4228
624	7036	4222
625	7057	4216
626	7078	4210
627	7101	4206
628	7124	4202
629	7163	4207
630	7181	4199
631	7207	4196
632	7224	4188
633	7242	4181
634	7260	4173
635	7278	4165
636	7291	4155
637	7304	4144
638	7326	4139
639	7352	4135
640	7372	4129
641	7394	4123
642	7419	4119
643	7441	4113
644	7461	4106
645	7481	4099
646	7502	4093
647	7516	4082
648	7528	4071
649	7543	4062
650	7565	4055
651	7583	4047
652	7601	4039
653	7620	4031
654	7652	4030
655	7679	4027
656	7698	4019
657	7727	4016
658	7759	4015
659	7779	4007
660	7802	4001
661	7814	3989
662	7835	3982
663	7848	3971
664	7870	3964
665	7886	3955
666	7903	3945
667	7927	3940
668	7949	3932
669	7969	3925
670	8000	3922
671	8035	3921
672	8063	3917
673	8094	3915
674	8129	3914
675	8153	3908
676	8172	3899
677	8190	3889
678	8211	3881
679	8231	3873
680	8245	3862
681	8262	3852
682	8274	3840
683	8288	3829
684	8306	3819
685	8331	3813
686	8352	3805
687	8376	3798
688	8401	3792
689	8427	3786
690	8453	3780
691	8473	3771
692	8490	3761
693	8503	3749
694	8518	3738
695	8533	3727
696	8547	3715
697	8562	3704
698	8582	3695
699	8608	3689
700	8643	3686
701	8678	3683
702	8714	3681
703	8748	3678
704	8781	3674
705	8804	3666
706	8830	3659
707	8843	3647
708	8859	3636
709	8874	3624
710	8898	3616
711	8919	3607
712	8942	3599
713	8965	3591
714	8988	3583
715	9011	3574
716	9038	3567
717	9060	3558
718	9085	3550
719	9105	3540
720	9128	3532
721	9144	3521
722	9160	3509
723	9174	3497
724	9195	3488
725	9216	3478
726	9233	3467
727	9251	3456
728	9265	3444
729	9287	3435
730	9310	3425
731	9335	3417
732	9361	3410
733	9383	3400
734	9404	3390
735	9430	3382
736	9457	3374
737	9473	3363
738	9487	3350
739	9503	3339
740	9520	3327
741	9538	3316
742	9553	3304
743	9570	3293
744	9583	3280
745	9604	3270
746	9631	3262
747	9653	3252
748	9682	3244
749	9707	3235
750	9731	3226
751	9753	3216
752	9774	3206
753	9790	3194
754	9810	3183
755	9828	3172
756	9870	3168
757	9926	3169
758	9952	3160
759	9985	3153
760	10019	3146
761	10046	3137
762	10066	3126
763	10080	3113
764	10093	3100
765	10111	3089
766	10130	3077
767	10146	3065
768	10161	3052
769	10176	3039
770	10194	3027
771	10212	3016
772	10235	3005
773	10255	2994
774	10274	2982
775	10293	2971
776	10320	2962
777	10338	2950
778	10355	2937
779	10374	2926
780	10391	2913
781	10420	2904
782	10439	2893
783	10453	2879
784	10470	2867
785	10482	2854
786	10501	2842
787	10515	2829
788	10534	2817
789	10555	2805
790	10569	2792
791	10592	2781
792	10607	2768
793	10620	2755
794	10635	2742
795	10648	2729
796	10664	2716
797	10679	2703
798	10696	2690
799	10715	2678
800	10744	2669
801	10772	2659
802	10791	2647
803	10806	2634
804	10825	2622
805	10848	2611
806	10867	2599
807	10887	2587
808	10903	2574
809	10930	2563
810	10956	2553
811	10977	2541
812	10992	2528
813	11009	2515
814	11024	2502
815	11048	2491
816	11062	2477
817	11085	2466
818	11109	2455
819	11135	2444
820	11160	2433
821	11183	2421
822	11210	2410
823	11224	2397
824	11237	2383
825	11250	2370
826	11263	2356
827	11280	2343
828	11301	2331
829	11318	2318
830	11332	2304
831	11351	2292
832	11366	2278
833	11389	2266
834	11403	2253
835	11419	2240
836	11433	2226
837	11449	2213
838	11461	2199
839	11473	2185
840	11486	2171
841	11498	2157
842	11516	2144
843	11531	2131
844	11557	2120
845	11570	2106
846	11585	2092
847	11606	2080
848	11630	2068
849	11646	2055
850	11659	2041
851	11674	2027
852	11705	2017
853	11727	2004
854	11748	1992
855	11765	1979
856	11785	1966
857	11811	1954
858	11832	1942
859	11853	1929
860	11868	1915
861	11883	1902
862	11898	1888
863	11921	1876
864	11933	1862
865	11947	1848
866	11961	1834
867	11978	1821
868	11993	1808
869	12009	1794
870	12023	1780
871	12039	1767
872	12054	1753
873	12075	1740
874	12094	1727
875	12126	1716
876	12151	1704
877	12169	1690
878	12190	1678
879	12212	1665
880	12226	1651
881	12248	1638
882	12275	1626
883	12296	1613
884	12322	1601
885	12339	1587
886	12365	1575
887	12387	1562
888	12408	1549
889	12433	1536
890	12458	1524
891	12480	1511
892	12503	1498
893	12525	1485
894	12542	1471
895	12558	1457
896	12573	1443
897	12587	1429
898	12603	1415
899	12619	1402
900	12634	1388
901	12648	1374
902	12664	1360
903	12683	1346
904	12716	1334
905	12746	1322
906	12777	1310
907	12800	1296
908	12832	1284
909	12860	1271
910	12873	1257
911	12889	1243
912	12903	1229
913	12919	1215
914	12932	1201
915	12946	1187
916	12959	1172
917	12971	1158
918	12998	1145
919	13012	1131
920	13026	1117
921	13048	1103
922	13072	1090
923	13097	1077
924	13127	1064
925	13160	1051
926	13186	1038
927	13210	1024
928	13237	1011
929	13258	997
930	13288	984
931	13316	971
932	13340	958
933	13380	945
934	13421	933
935	13457	920
936	13494	907
937	13518	893
938	13546	879
939	13571	866
940	13618	853
941	13641	839
942	13651	825
943	13664	810
944	13675	795
945	13687	781
946	13700	766
947	13712	752
948	13725	737
949	13739	723
950	13755	708
951	13773	694
952	13791	680
953	13805	665
954	13815	651
955	13832	636
956	13861	622
957	13891	609
958	13920	595
959	13941	580
960	13970	566
961	13989	552
962	14008	538
963	14022	523
964	14034	509
965	14048	494
966	14064	479
967	14090	465
968	14106	451
969	14119	436
970	14138	422
971	14161	407
972	14195	393
973	14232	379
974	14269	365
975	14302	351
976	14330	337
977	14358	322
978	14381	308
979	14409	294
980	14430	279
981	14444	264
982	14459	250
983	14474	235
984	14493	220
985	14509	206
986	14530	191
987	14547	176
988	14564	161
989	14579	147
990	14598	132
991	14616	117
992	14628	103
993	14642	88
994	14651	73
995	14663	58
996	14678	44
997	14691	29
998	14706	14
999	14718	0
