iter	MultiClass
790	0.008598616928
791	0.00858843934
792	0.008573993756
793	0.008558361394
794	0.008538958373
795	0.008529234844
796	0.008519506758
797	0.008510205396
798	0.008498995167
799	0.008482636919
800	0.008470062997
801	0.008453308397
802	0.008440993394
803	0.008428702689
804	0.008415094606
805	0.008405788689
806	0.008390622534
807	0.008379969627
808	0.008368566537
809	0.008349248558
810	0.008337922157
811	0.008326899474
812	0.008313623963
813	0.008299156359
814	0.008288420689
815	0.008278781441
816	0.008263785368
817	0.008247588091
818	0.008224168401
819	0.008214924745
820	0.008208865573
821	0.008198303781
822	0.008187196817
823	0.008178344957
824	0.008162357245
825	0.008147209313
826	0.008133724237
827	0.008123943001
828	0.008110041831
829	0.008098045732
830	0.008086401945
831	0.008073005707
832	0.008062081732
833	0.008050889726
834	0.008040949797
835	0.008028420673
836	0.008018231696
837	0.008006601577
838	0.007996818822
839	0.007986424835
840	0.007975655756
841	0.007964910216
842	0.007951296059
843	0.007940062292
844	0.007928782967
845	0.007918230288
846	0.007904749767
847	0.007894376281
848	0.007880320215
849	0.007865340846
850	0.007853435103
851	0.007841943176
852	0.007829637284
853	0.007818946413
854	0.007805949563
855	0.007794788689
856	0.007780217821
857	0.00777089368
858	0.007761147372
859	0.007749480047
860	0.00774127207
861	0.007730212941
862	0.007720679235
863	0.007713924548
864	0.007699797108
865	0.007685293817
866	0.007675694812
867	0.007659989557
868	0.00765247102
869	0.007644108147
870	0.007635243379
871	0.007618986877
872	0.007606474457
873	0.007597170818
874	0.007586329606
875	0.007571267474
876	0.007563742862
877	0.007556333663
878	0.007542465902
879	0.007533203265
880	0.007524500987
881	0.007515399319
882	0.007506393323
883	0.007495182335
884	0.007485240888
885	0.00747533209
886	0.00746312187
887	0.007454773423
888	0.007444812993
889	0.007435552633
890	0.00742780327
891	0.007414973466
892	0.007405401035
893	0.007395035902
894	0.007387815008
895	0.007379651829
896	0.007367835683
897	0.007360424965
898	0.007350746993
899	0.007341567878
900	0.00733283295
901	0.007324716847
902	0.007315858914
903	0.007308104995
904	0.007298885637
905	0.007289670835
906	0.00727838088
907	0.007270543439
908	0.007256998378
909	0.00724626043
910	0.007238593071
911	0.007227771601
912	0.007214859033
913	0.007200168197
914	0.007188687659
915	0.007176832029
916	0.007169658211
917	0.00715789066
918	0.007145533896
919	0.007135520315
920	0.007128177175
921	0.007120812015
922	0.007110859938
923	0.007102477323
924	0.007093803138
925	0.0070854023
926	0.007076350747
927	0.007070646924
928	0.007062647753
929	0.007054366883
930	0.007041758033
931	0.00703087582
932	0.007023786284
933	0.007015516804
934	0.007002819875
935	0.006997124405
936	0.006987012116
937	0.006980549758
938	0.006973454907
939	0.006966080635
940	0.006955597811
941	0.006945416426
942	0.0069401249
943	0.006932904766
944	0.006922640618
945	0.006915182065
946	0.006906107732
947	0.006899059958
948	0.006889166346
949	0.006880325876
950	0.006872825562
951	0.006866886358
952	0.006857305575
953	0.006850717933
954	0.006843490965
955	0.006833907146
956	0.006822022663
957	0.006811424425
958	0.006802017522
959	0.006792606821
960	0.006785392761
961	0.006777228823
962	0.006770774817
963	0.006762806777
964	0.006754731676
965	0.006744838824
966	0.006737261821
967	0.006729728857
968	0.006722974929
969	0.006714293152
970	0.006706832321
971	0.006697179406
972	0.006689957752
973	0.006683269124
974	0.006674981421
975	0.006666468967
976	0.006659173662
977	0.006652993761
978	0.006648312708
979	0.006642983977
980	0.006636010613
981	0.006626932484
982	0.006617564305
983	0.006610975144
984	0.006604829412
985	0.006594715604
986	0.006588149223
987	0.006579714976
988	0.006569745434
989	0.0065634729
990	0.006557407652
991	0.006550202704
992	0.006539921852
993	0.006530515707
994	0.006524080683
995	0.006516781582
996	0.006506749779
997	0.006498649621
998	0.00649118879
999	0.006486478125
